user;deck;start_time;end_time;elapsed_time;questions_n_total;questions_n_checked;questions_n_answered;questions_n_correct;questions_percent_correct
asdf;kertolasku.txt;2023-05-13 01:42:22.356947;2023-05-13 01:42:43.536668;21;169;3;3;0;0.0
adsf;kertolasku.txt;2023-05-13 01:40:25.375447;2023-05-13 01:40:49.502317;24;169;0;2;0;0.0
;kertolasku.txt;2023-05-13 02:22:57.915987;2023-05-13 02:23:13.288913;15;169;4;4;0;0.0
asdf;kertolasku.txt;2023-05-13 02:23:35.693025;2023-05-13 02:23:59.210592;23;169;6;6;0;0.0
;kertolasku.txt;2023-05-13 02:25:28.164926;2023-05-13 02:25:39.296603;11;169;5;5;0;0.0
adsf;kertolasku.txt;2023-05-13 02:25:45.368453;2023-05-13 02:25:57.395228;12;169;5;5;0;0.0
asdf;kertolasku.txt;2023-05-13 03:37:46.111203;2023-05-13 03:37:56.286063;10;169;5;5;0;0.0
afg;kertolasku.txt;2023-05-13 05:41:24.402206;2023-05-13 05:41:40.106773;15;169;5;5;0;0.0
dfasf;kertolasku.txt;2023-05-13 05:55:54.745806;2023-05-13 05:56:07.266936;12;169;5;5;0;0.0
adsf;kertolasku.txt;2023-05-14 01:41:39.373504;2023-05-14 01:41:52.726366;13;169;7;7;0;0.0
ok;kertolasku.txt;2023-05-14 19:32:35.890420;2023-05-14 19:32:51.614374;15;169;5;5;0;0.0
m;yhteenlasku.txt;2023-05-14 19:33:22.918582;2023-05-14 19:33:57.612027;34;21904;1;1;0;0.0
x;yhteenlasku.txt;2023-05-14 19:34:09.610423;2023-05-14 19:34:57.691829;48;21904;4;4;4;0.018261504747991236
adsf;kertolasku.txt;2023-05-15 02:59:54.241367;2023-05-15 03:00:08.561245;14;169;7;7;0;0.0
daf;kertolasku.txt;2023-05-15 03:00:21.365521;2023-05-15 03:00:53.648663;32;169;3;3;3;1.7751479289940828
afds;kertolasku.txt;2023-05-15 15:40:47.993204;2023-05-15 15:40:58.427169;10;169;6;6;0;0.0
adsf;kertolasku.txt;2023-05-15 15:47:51.714571;2023-05-15 15:48:30.514973;38;169;4;4;0;0.0
afds;kertolasku.txt;2023-05-15 15:58:59.768381;2023-05-15 15:59:07.479584;7;169;4;4;0;0.0
adsf;kertolasku.txt;2023-05-15 16:00:11.574610;2023-05-15 16:00:22.638877;11;169;4;4;0;0.0
adsf;kertolasku.txt;2023-05-15 16:03:59.227947;2023-05-15 16:04:07.628184;8;169;4;4;0;0.0
1324;kertolasku.txt;2023-05-15 16:10:59.386105;2023-05-15 16:11:17.564522;18;169;8;8;0;0.0
asdf;Topic1.txt;2023-05-15 22:04:17.373829;2023-05-15 22:04:31.111225;13;2;2;2;0;0.0
asdf;kertolasku.txt;2023-05-15 22:08:07.306346;2023-05-15 22:08:19.263240;11;169;6;6;0;0.0
dsaf;kertolasku.txt;2023-05-15 22:11:40.459520;2023-05-15 22:11:49.458802;8;169;4;4;0;0.0
sadf;kertolasku.txt;2023-05-15 22:23:23.891451;2023-05-15 22:23:35.407279;11;169;4;4;0;0.0
adsf;kertolasku.txt;2023-05-15 22:38:44.262071;2023-05-15 22:38:53.655652;9;169;2;2;0;0.0
;kertolasku.txt;2023-05-15 22:41:05.201492;2023-05-15 22:41:12.661469;7;169;1;1;0;0.0
adsf;kertolasku.txt;2023-05-15 22:42:22.272376;2023-05-15 22:42:29.809339;7;169;1;1;0;0.0
adsf;kertolasku.txt;2023-05-15 22:45:17.002729;2023-05-15 22:45:26.193710;9;169;1;1;0;0.0
asdf;kertolasku.txt;2023-05-15 22:50:54.518279;2023-05-15 22:51:09.312140;14;169;5;5;0;0.0
asdf;kertolasku.txt;2023-05-15 22:53:35.879639;2023-05-15 22:53:44.065294;8;169;1;0;0;0.0
dsaf;kertolasku.txt;2023-05-15 22:56:48.577841;2023-05-15 22:56:58.973871;10;169;4;0;0;0.0
saf;kertolasku.txt;2023-05-15 22:59:19.278921;2023-05-15 22:59:30.775853;11;169;4;0;0;0.0
sadf;kertolasku.txt;2023-05-16 02:33:28.803727;2023-05-16 02:33:39.954196;11;169;4;0;0;0.0
a;kertolasku.txt;2023-05-16 02:44:10.774247;2023-05-16 02:44:19.758919;8;169;2;0;0;0.0
af;kertolasku.txt;2023-05-16 03:12:00.725167;2023-05-16 03:12:08.704628;7;169;3;0;0;0.0
uj;kertolasku.txt;2023-05-16 03:45:09.975119;2023-05-16 03:45:19.742631;9;169;3;0;0;0.0
adsf;kertolasku.txt;2023-05-16 04:08:44.270288;2023-05-16 04:08:53.109599;8;169;2;0;0;0.0
a;Topic2.txt;2023-05-16 04:17:45.530918;2023-05-16 04:18:00.598340;15;2;2;0;0;0.0
s;kertolasku.txt;2023-05-16 04:22:34.122048;2023-05-16 04:22:44.901449;10;169;2;0;0;0.0
aaa;kertolasku.txt;2023-07-08 19:04:24.695416;2023-07-08 19:04:49.788601;25;169;3;3;3;1.7751479289940828
adf;kertolasku.txt;2023-07-08 19:09:29.197319;2023-07-08 19:09:44.230069;15;169;1;1;1;0.591715976331361
adsf;kertolasku.txt;2023-07-08 19:49:08.101812;2023-07-08 19:49:22.422840;14;169;5;0;0;0.0
afdsdsaf;kertolasku.txt;2023-07-08 20:24:56.920989;2023-07-08 20:25:09.589618;12;169;4;0;0;0.0
assssss;kertolasku.txt;2023-07-08 20:26:57.790111;2023-07-08 20:27:08.269487;10;169;4;0;0;0.0
hhhhh;kertolasku.txt;2023-07-08 20:36:15.776424;2023-07-08 20:36:27.259568;11;169;6;0;0;0.0
asdfasd;kertolasku.txt;2023-07-09 01:41:11.472014;2023-07-09 01:41:25.438295;13;169;4;0;0;0.0
baka;kertolasku.txt;2023-07-09 20:51:18.116523;2023-07-09 20:51:31.861140;13;169;8;0;0;0.0
adsf;kertolasku.txt;2023-07-10 00:15:27.216181;2023-07-10 00:15:37.804525;10;169;5;0;0;0.0
asdf;kertolasku.txt;2023-07-10 01:17:40.647693;2023-07-10 01:17:53.668981;13;169;1;0;0;0.0
gfgfdg;kertolasku.txt;2023-07-10 01:51:02.664750;2023-07-10 01:51:14.831866;12;169;5;0;0;0.0
saf;kertolasku.txt;2023-07-10 01:53:59.348810;2023-07-10 01:54:09.434321;10;169;4;0;0;0.0
adsfesafdssafdsfsdfadsf;kertolasku.txt;2023-07-10 01:55:49.469649;2023-07-10 01:56:00.783826;11;169;4;0;0;0.0
dfdfdf;kertolasku.txt;2023-07-10 02:04:17.121782;2023-07-10 02:04:47.962833;30;169;10;0;0;0.0
dsaf;kertolasku.txt;2023-07-10 02:25:54.189163;2023-07-10 02:26:09.206360;15;169;3;0;0;0.0
sadf;kertolasku.txt;2023-07-10 02:27:56.309392;2023-07-10 02:28:14.453129;18;169;4;0;0;0.0
gg;kertolasku.txt;2023-07-10 02:36:16.502529;2023-07-10 02:36:28.565103;12;169;3;0;0;0.0
ok;kertolasku.txt;2023-07-10 02:43:47.290715;2023-07-10 02:43:56.735243;9;169;3;0;0;0.0
asdf;kertolasku.txt;2023-07-10 03:11:32.688646;2023-07-10 03:11:46.910348;14;169;3;3;0;0.0
df;kertolasku.txt;2023-07-10 03:11:55.663795;2023-07-10 03:12:08.791899;13;169;4;4;0;0.0
fds;kertolasku.txt;2023-07-10 03:43:54.156785;2023-07-10 03:44:13.737963;19;169;2;2;0;0.0
adsf;kertolasku.txt;2023-07-21 21:28:47.225901;2023-07-21 21:29:00.734393;13;169;6;6;0;0.0
adsdsafsdf;kertolasku.txt;2023-07-21 22:02:30.545655;2023-07-21 22:02:44.213017;13;169;7;7;0;0.0
uiuiuiuiui;kertolasku.txt;2023-07-21 22:19:30.979587;2023-07-21 22:19:48.830681;17;169;3;3;0;0.0
dsfdsafdsafdsafadsf;kertolasku.txt;2023-07-21 22:20:27.568324;2023-07-21 22:20:36.962576;9;169;4;4;0;0.0
adsfdsafdsaf;kertolasku.txt;2023-07-21 23:25:31.484580;2023-07-21 23:25:48.413400;16;169;4;4;0;0.0
55555;kertolasku.txt;2023-07-22 00:11:46.329578;2023-07-22 00:12:02.065704;15;169;4;4;0;0.0
666;kertolasku.txt;2023-07-22 00:19:31.255179;2023-07-22 00:20:40.118095;68;169;7;7;0;0.0
gagagaga;totuusarvo.txt;2023-07-22 00:30:08.042445;2023-07-22 00:30:21.514553;13;32;5;5;0;0.0
777;kertolasku.txt;2023-07-22 00:33:03.439451;2023-07-22 00:33:26.706651;23;169;3;3;0;0.0
888;kertolasku.txt;2023-07-22 00:35:24.767368;2023-07-22 00:35:48.922894;24;169;4;4;0;0.0
999;kertolasku.txt;2023-07-22 00:44:42.696386;2023-07-22 00:44:53.931686;11;169;4;4;0;0.0
1000;totuusarvo.txt;2023-07-22 00:45:45.660162;2023-07-22 00:46:04.546539;18;32;5;5;0;0.0
1002;kertolasku.txt;2023-07-22 00:47:06.670504;2023-07-22 00:47:22.146725;15;169;4;4;0;0.0
1003;kertolasku.txt;2023-07-22 00:48:58.553505;2023-07-22 00:49:08.954881;10;169;3;3;0;0.0
1004;kertolasku.txt;2023-07-22 01:08:37.260716;2023-07-22 01:08:50.482159;13;169;4;4;0;0.0
1005;kertolasku.txt;2023-07-22 01:25:32.722713;2023-07-22 01:25:43.613813;10;169;3;3;0;0.0
1007;kertolasku.txt;2023-07-22 01:55:27.715750;2023-07-22 01:55:37.523075;9;169;3;3;0;0.0
1009;kertolasku.txt;2023-07-22 01:58:46.175194;2023-07-22 01:58:55.153359;8;169;3;3;0;0.0
1010;kertolasku.txt;2023-07-22 02:07:25.674453;2023-07-22 02:07:35.843065;10;169;4;4;0;0.0
1011;kertolasku.txt;2023-07-22 02:08:17.072896;2023-07-22 02:08:25.889771;8;169;3;3;0;0.0
1020;kertolasku.txt;2023-07-22 02:19:28.346156;2023-07-22 02:19:38.053077;9;169;3;3;0;0.0
1022;kertolasku.txt;2023-07-22 02:21:58.056032;2023-07-22 02:22:07.091550;9;169;3;3;0;0.0
1023;kertolasku.txt;2023-07-22 02:22:49.188047;2023-07-22 02:23:00.441604;11;169;3;3;0;0.0
1025;kertolasku.txt;2023-07-22 02:27:58.111762;2023-07-22 02:28:08.073749;9;169;2;2;0;0.0
2030;kertolasku.txt;2023-07-22 14:31:16.168549;2023-07-22 14:31:27.211973;11;169;3;3;0;0.0
1030;kertolasku.txt;2023-07-23 16:03:02.443556;2023-07-23 16:03:13.790115;11;169;4;4;0;0.0
1033;kertolasku.txt;2023-07-23 18:50:25.592632;2023-07-23 18:50:55.590561;29;169;2;2;1;0.591715976331361
1033;totuusarvo.txt;2023-07-23 18:52:49.988249;2023-07-23 18:53:12.644894;22;32;2;2;2;6.25
1033;kertolasku.txt;2023-07-23 18:59:59;2023-07-23 19:00:07;8;169;4;4;0;0.0
1033;kertolasku.txt;2023-07-23 19:01:11;2023-07-23 19:01:19;8;169;5;5;0;0.0
1033;kertolasku.txt;2023-07-23 19:14:17;2023-07-23 19:14:34;17;169;4;4;0;0.0
1033;totuusarvo.txt;2023-07-23 19:15:59;2023-07-23 19:16:10;11;32;3;3;0;0.0
1033;kertolasku.txt;2023-07-23 19:18:04;2023-07-23 19:18:13;9;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-23 19:26:18;2023-07-23 19:26:28;10;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-23 22:43:20;2023-07-23 22:43:30;10;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-23 22:45:08;2023-07-23 22:45:16;8;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-23 22:55:57;2023-07-23 22:56:07;10;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-23 22:56:26;2023-07-23 22:56:35;9;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-23 22:57:22;2023-07-23 22:57:32;10;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-23 23:01:15;2023-07-23 23:01:24;9;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-23 23:25:50;2023-07-23 23:26:00;10;169;1;1;0;0.0
1033;kertolasku.txt;2023-07-23 23:30:51;2023-07-23 23:31:02;11;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-23 23:39:32;2023-07-23 23:39:43;11;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-24 08:16:02;2023-07-24 08:16:15;13;169;4;4;0;0.0
1033;kertolasku.txt;2023-07-24 14:15:15;2023-07-24 14:15:27;12;169;4;4;0;0.0
1033;kertolasku.txt;2023-07-24 14:28:14;2023-07-24 14:28:24;10;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-24 14:29:04;2023-07-24 14:29:20;16;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-24 14:29:44;2023-07-24 14:29:55;11;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-24 14:32:33;2023-07-24 14:32:42;9;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-24 14:35:11;2023-07-24 14:35:21;10;169;3;3;0;0.0
1033;kertolasku.txt;2023-07-24 14:37:02;2023-07-24 14:37:13;11;169;5;5;0;0.0
1022;kertolasku.txt;2023-07-24 14:38:08;2023-07-24 14:38:19;11;169;2;2;0;0.0
1033;kertolasku.txt;2023-07-24 15:11:30;2023-07-24 15:11:41;11;169;3;3;0;0.0
1022;totuusarvo.txt;2023-07-24 15:17:58;2023-07-24 15:18:45;47;32;5;5;0;0.0
1033;kertolasku.txt;2023-07-24 15:19:04;2023-07-24 15:19:53;49;169;4;4;4;2.366863905325444
